2eaded,127.0.0.1,GET,http://localhost/handleit/,1416826706,
56df92,127.0.0.1,GET,http://localhost/handleit/armory,1416826711,
b1f370,127.0.0.1,GET,http://localhost/handleit/guild,1416826718,
7e3e50,127.0.0.1,GET,http://localhost/handleit/guild,1416826812,
df9d28,127.0.0.1,GET,http://localhost/handleit/players,1416826815,
41deca,127.0.0.1,GET,http://localhost/handleit/news,1416826865,
6255cf,127.0.0.1,GET,http://localhost/handleit/player,1416826870,
be8e44,127.0.0.1,GET,http://localhost/handleit/player,1416826885,
f8b10f,127.0.0.1,GET,http://localhost/handleit/players,1416826888,
d35705,127.0.0.1,GET,http://localhost/handleit/players,1416827044,
166d2d,127.0.0.1,GET,http://localhost/handleit/players/99,1416827051,
f3b4ea,127.0.0.1,GET,http://localhost/handleit/players,1416827055,
888c77,127.0.0.1,GET,http://localhost/handleit/,1416828886,
a76f53,127.0.0.1,GET,http://localhost/handleit/news,1416828892,
3dbf20,127.0.0.1,GET,http://localhost/handleit/,1416829341,
df4b92,127.0.0.1,GET,http://localhost/handleit/players,1416829346,
598fff,127.0.0.1,GET,http://localhost/handleit/players/,1416829346,
b6be0c,127.0.0.1,GET,http://localhost/handleit/players/,1416829383,
228fe9,127.0.0.1,GET,http://localhost/handleit/players/,1416831690,
a64be1,127.0.0.1,GET,http://localhost/handleit/players/,1416832326,
351f08,127.0.0.1,GET,http://localhost/handleit/,1416840838,
fdab84,127.0.0.1,GET,http://localhost/handleit/players,1416840844,
db0a35,127.0.0.1,GET,http://localhost/handleit/players/,1416841731,
830f21,127.0.0.1,GET,http://localhost/handleit/players/,1416843389,
d23c26,127.0.0.1,GET,http://localhost/handleit/players/,1416844163,
47ebae,127.0.0.1,GET,http://localhost/handleit/players/,1416844239,
4c20c0,127.0.0.1,GET,http://localhost/handleit/players/,1416844441,
6b72f0,127.0.0.1,GET,http://localhost/handleit/players/,1416844550,
a22909,127.0.0.1,GET,http://localhost/handleit/players/,1416844552,
bf6446,127.0.0.1,GET,http://localhost/handleit/players/,1416844955,
c86d66,127.0.0.1,GET,http://localhost/handleit/players/,1416844966,
edd74a,127.0.0.1,GET,http://localhost/handleit/players/,1416845024,
857d52,127.0.0.1,GET,http://localhost/handleit/,1416917147,
7c621d,127.0.0.1,GET,http://localhost/handleit/players,1416917150,
c0b18a,127.0.0.1,GET,http://localhost/handleit/players,1416917150,
d98207,127.0.0.1,GET,http://localhost/handleit/players/,1416917561,
10626d,127.0.0.1,GET,http://localhost/handleit/players/,1416918198,
dad07e,127.0.0.1,GET,http://localhost/handleit/players,1416918654,
9e4fbc,127.0.0.1,GET,http://localhost/handleit/players/,1416918654,
30d0e6,127.0.0.1,GET,http://localhost/handleit/players/,1416918656,
242425,127.0.0.1,GET,http://localhost/handleit/players/,1416919239,
33a109,127.0.0.1,GET,http://localhost/handleit/players/,1416919340,
c46f9e,127.0.0.1,GET,http://localhost/handleit/players/,1416919749,
a13d11,127.0.0.1,GET,http://localhost/handleit/players/,1416919872,
7e802d,127.0.0.1,GET,http://localhost/handleit/players/,1416920054,
831973,127.0.0.1,GET,http://localhost/handleit/players/,1416920132,
